Datetime,True Temperature,Predicted Temperature,2.5%,97.5%,Absolute Deviation
2019-06-25 00:05:00,22.59,22.43,22.3,22.76,0.16000000000000014
2019-06-25 00:15:00,22.6,22.365000000000002,22.15,22.73,0.23499999999999943
2019-06-25 00:25:00,22.37,22.415,22.12,22.88,0.04499999999999815
2019-06-25 00:35:00,21.58,22.22,22.0501,22.768900000000002,0.6400000000000006
2019-06-25 00:45:00,21.69,21.98,21.79,22.3,0.28999999999999915
2019-06-25 00:55:00,22.33,21.9,21.632299999999997,22.2731,0.4299999999999997
2019-06-25 01:05:00,22.16,21.8,21.6315,22.09625,0.35999999999999943
2019-06-25 01:15:00,21.79,21.71,21.4944,22.19,0.0799999999999983
2019-06-25 01:25:00,21.54,21.65,21.41,21.77,0.10999999999999943
2019-06-25 01:35:00,21.58,21.54,21.156399999999998,21.74,0.03999999999999915
2019-06-25 01:45:00,21.04,21.294999999999998,21.13,21.46,0.254999999999999
2019-06-25 01:55:00,21.0,21.09,20.93155,21.29,0.08999999999999986
2019-06-25 02:05:00,21.14,21.1,20.87,21.4,0.03999999999999915
2019-06-25 02:15:00,20.89,20.9,20.65,21.07,0.00999999999999801
2019-06-25 02:25:00,20.69,20.76,20.53,21.0085,0.07000000000000028
2019-06-25 02:35:00,20.89,20.59,20.48,20.82,0.3000000000000007
2019-06-25 02:45:00,20.45,20.53,20.2866,20.78,0.08000000000000185
2019-06-25 02:55:00,20.28,20.355,20.16,20.53,0.07499999999999929
2019-06-25 03:05:00,20.09,20.3,20.08825,20.49835,0.21000000000000085
2019-06-25 03:15:00,20.02,20.145,19.76885,20.356949999999998,0.125
2019-06-25 03:25:00,20.22,20.035,19.88,20.27,0.18499999999999872
2019-06-25 03:35:00,20.12,20.02,19.800150000000002,20.26,0.10000000000000142
2019-06-25 03:45:00,19.93,19.88,19.6777,20.29,0.05000000000000071
2019-06-25 03:55:00,19.82,19.75,19.525949999999998,20.05,0.07000000000000028
2019-06-25 04:05:00,19.64,19.64,19.44,19.88,0.0
2019-06-25 04:15:00,19.41,19.43,19.11,19.53,0.019999999999999574
2019-06-25 04:25:00,19.27,19.195,19.03,19.41,0.07499999999999929
2019-06-25 04:35:00,18.95,18.96,18.7918,19.16,0.010000000000001563
2019-06-25 04:45:00,18.64,18.77,18.54075,19.1,0.129999999999999
2019-06-25 04:55:00,18.41,18.48,18.36,18.68,0.07000000000000028
2019-06-25 05:05:00,18.4,18.47,17.96,18.75,0.07000000000000028
2019-06-25 05:15:00,18.24,18.3,17.96,18.66,0.060000000000002274
2019-06-25 05:25:00,18.25,18.29,18.1331,18.42,0.03999999999999915
2019-06-25 05:35:00,18.18,18.29,18.153399999999998,18.42,0.10999999999999943
2019-06-25 05:45:00,18.18,18.17,17.96,18.42,0.00999999999999801
2019-06-25 05:55:00,18.36,18.33,18.15,18.42,0.030000000000001137
2019-06-25 06:05:00,18.38,18.33,18.19,18.53,0.05000000000000071
2019-06-25 06:15:00,18.54,18.44,18.21,18.6266,0.09999999999999787
2019-06-25 06:25:00,18.54,18.52,18.4,18.6392,0.019999999999999574
2019-06-25 06:35:00,18.68,18.61,18.45,19.18,0.07000000000000028
2019-06-25 06:45:00,18.74,18.71,18.48,18.9526,0.029999999999997584
2019-06-25 06:55:00,18.93,18.93,18.66025,19.09,0.0
2019-06-25 07:05:00,19.14,19.09,18.942800000000002,19.2772,0.05000000000000071
